unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Hughes-Petry,"['Hughes Quinn', 'Petry Jeff']",pairing,167,2.8,0,0,0,0,0.0,0.0,,,,Minnesota Wild,15170.025,0,0.0
Hughes-Spacek,"['Hughes Quinn', 'Spacek David']",pairing,155,2.6,0,0,5,3,0.16,0.15,,62.5,51.4,Minnesota Wild,1490.337,1,23.23
Jiricek-Spurgeon,"['Jiricek David', 'Spurgeon Jared']",pairing,129,2.1,0,0,0,0,0.0,0.0,,,,Minnesota Wild,932.637,0,0.0
Middleton-Spacek,"['Middleton Jake', 'Spacek David']",pairing,113,1.9,1,0,7,0,0.42,0.0,100.0,100.0,100.0,Minnesota Wild,400.302,3,95.58
Faber-Jiricek,"['Faber Brock', 'Jiricek David']",pairing,110,1.8,0,0,0,0,0.0,0.0,,,,Minnesota Wild,1100.648,0,0.0
Faber-Petry,"['Faber Brock', 'Petry Jeff']",pairing,94,1.6,0,0,0,0,0.0,0.0,,,,Minnesota Wild,2796.119,1,38.3
Dobson-Matheson,"['Dobson Noah', 'Matheson Mike']",pairing,26604,443.4,22,29,232,271,13.71,16.68,43.1,46.1,45.1,Montreal Canadiens,1370.167,156,21.11
Dobson-Hutson,"['Dobson Noah', 'Hutson Lane']",pairing,13928,232.1,18,14,133,139,7.69,8.61,56.2,48.9,47.2,Montreal Canadiens,1886.609,82,21.19
Hutson-Struble,"['Hutson Lane', 'Struble Jayden']",pairing,10919,182.0,16,17,124,131,7.81,7.8,48.5,48.6,50.0,Montreal Canadiens,1697.728,62,20.44
Carrier-Hutson,"['Carrier Alexandre', 'Hutson Lane']",pairing,10687,178.1,10,15,77,115,4.88,7.61,40.0,40.1,39.1,Montreal Canadiens,1712.934,94,31.66
Carrier-Guhle,"['Carrier Alexandre', 'Guhle Kaiden']",pairing,10052,167.5,10,9,109,102,6.53,6.4,52.6,51.7,50.5,Montreal Canadiens,808.853,20,7.16
Carrier-Matheson,"['Carrier Alexandre', 'Matheson Mike']",pairing,9944,165.7,19,22,138,151,8.13,8.73,46.3,47.8,48.2,Montreal Canadiens,1223.559,40,14.48
Carrier-Xhekaj,"['Carrier Alexandre', 'Xhekaj Arber']",pairing,6931,115.5,5,8,49,67,3.23,4.05,38.5,42.2,44.3,Montreal Canadiens,1504.136,50,25.97
Guhle-Matheson,"['Guhle Kaiden', 'Matheson Mike']",pairing,5929,98.8,3,3,48,43,2.45,2.71,50.0,52.7,47.5,Montreal Canadiens,904.78,33,20.04
Guhle-Hutson,"['Guhle Kaiden', 'Hutson Lane']",pairing,5119,85.3,7,8,46,48,2.67,2.71,46.7,48.9,49.7,Montreal Canadiens,1263.203,13,9.14
Dobson-Guhle,"['Dobson Noah', 'Guhle Kaiden']",pairing,3004,50.1,2,0,21,20,1.09,1.29,100.0,51.2,45.9,Montreal Canadiens,907.755,4,4.79
Struble-Xhekaj,"['Struble Jayden', 'Xhekaj Arber']",pairing,2852,47.5,7,2,37,36,2.17,2.1,77.8,50.7,50.8,Montreal Canadiens,1470.328,25,31.56
Carrier-Struble,"['Carrier Alexandre', 'Struble Jayden']",pairing,2780,46.3,6,3,33,38,2.18,1.99,66.7,46.5,52.3,Montreal Canadiens,1073.786,15,19.42
Hutson-Matheson,"['Hutson Lane', 'Matheson Mike']",pairing,2740,45.7,2,0,20,17,1.09,1.0,100.0,54.1,52.2,Montreal Canadiens,1902.21,12,15.77
Engstrom-Xhekaj,"['Engstrom Adam', 'Xhekaj Arber']",pairing,2643,44.0,5,2,27,42,1.63,2.16,71.4,39.1,43.1,Montreal Canadiens,2224.015,24,32.69
Guhle-Xhekaj,"['Guhle Kaiden', 'Xhekaj Arber']",pairing,2377,39.6,3,4,26,33,1.57,2.05,42.9,44.1,43.3,Montreal Canadiens,1114.977,4,6.06
Hutson-Xhekaj,"['Hutson Lane', 'Xhekaj Arber']",pairing,2186,36.4,4,3,21,20,1.17,1.26,57.1,51.2,48.2,Montreal Canadiens,2410.102,8,13.17
Dobson-Struble,"['Dobson Noah', 'Struble Jayden']",pairing,1467,24.4,0,1,6,7,0.49,0.41,0.0,46.2,54.6,Montreal Canadiens,1212.29,8,19.63
Engstrom-Struble,"['Engstrom Adam', 'Struble Jayden']",pairing,1355,22.6,1,0,11,13,0.66,0.84,100.0,45.8,44.3,Montreal Canadiens,1591.871,6,15.94
Engstrom-Hutson,"['Engstrom Adam', 'Hutson Lane']",pairing,1125,18.8,2,0,10,6,0.46,0.28,100.0,62.5,62.5,Montreal Canadiens,2564.305,10,32.0
Carrier-Dobson,"['Carrier Alexandre', 'Dobson Noah']",pairing,1089,18.1,1,0,4,9,0.18,0.56,100.0,30.8,24.4,Montreal Canadiens,1228.801,4,13.22
Dobson-Engstrom,"['Dobson Noah', 'Engstrom Adam']",pairing,946,15.8,0,3,10,10,0.39,0.72,0.0,50.0,35.4,Montreal Canadiens,1831.955,6,22.83
Matheson-Struble,"['Matheson Mike', 'Struble Jayden']",pairing,832,13.9,0,0,1,5,0.04,0.42,,16.7,7.9,Montreal Canadiens,1203.927,1,4.33
Matheson-Xhekaj,"['Matheson Mike', 'Xhekaj Arber']",pairing,708,11.8,1,0,1,0,0.06,0.0,100.0,100.0,100.0,Montreal Canadiens,1690.734,4,20.34
Dobson-Xhekaj,"['Dobson Noah', 'Xhekaj Arber']",pairing,657,10.9,0,0,0,0,0.0,0.0,,,,Montreal Canadiens,1709.238,3,16.44
Guhle-Struble,"['Guhle Kaiden', 'Struble Jayden']",pairing,541,9.0,0,0,5,1,0.22,0.06,,83.3,79.1,Montreal Canadiens,795.104,1,6.65
Engstrom-Matheson,"['Engstrom Adam', 'Matheson Mike']",pairing,101,1.7,0,0,0,0,0.0,0.0,,,,Montreal Canadiens,1819.816,0,0.0
Perbix-Skjei,"['Perbix Nick', 'Skjei Brady']",pairing,13214,220.2,10,8,140,145,8.54,8.0,55.6,49.1,51.6,Nashville Predators,3317.664,87,23.7
Josi-Skjei,"['Josi Roman', 'Skjei Brady']",pairing,12121,202.0,12,15,130,157,7.46,10.06,44.4,45.3,42.6,Nashville Predators,4043.481,101,30.0
Blankenburg-Hague,"['Blankenburg Nick', 'Hague Nicolas']",pairing,7845,130.8,7,11,74,80,4.09,5.41,38.9,48.1,43.0,Nashville Predators,6346.103,49,22.49
Hague-Josi,"['Hague Nicolas', 'Josi Roman']",pairing,6132,102.2,8,6,67,55,4.58,3.49,57.1,54.9,56.8,Nashville Predators,4150.794,34,19.96
Skjei-Wilsby,"['Skjei Brady', 'Wilsby Adam']",pairing,5576,92.9,6,10,62,67,3.47,3.68,37.5,48.1,48.5,Nashville Predators,3479.799,39,25.18
Hague-Perbix,"['Hague Nicolas', 'Perbix Nick']",pairing,4946,82.4,10,6,61,59,3.19,3.1,62.5,50.8,50.7,Nashville Predators,3230.37,41,29.84
Barron-Stastney,"['Barron Justin', 'Stastney Spencer']",pairing,4682,78.0,4,5,53,48,2.84,2.98,44.4,52.5,48.8,Nashville Predators,8809.929,43,33.06
Josi-Perbix,"['Josi Roman', 'Perbix Nick']",pairing,4376,72.9,3,3,53,50,3.77,3.56,50.0,51.5,51.4,Nashville Predators,4064.206,27,22.21
Josi-Wilsby,"['Josi Roman', 'Wilsby Adam']",pairing,3759,62.6,4,3,42,27,2.89,1.78,57.1,60.9,61.9,Nashville Predators,4194.749,28,26.82
Barron-Wilsby,"['Barron Justin', 'Wilsby Adam']",pairing,3670,61.2,10,3,45,41,3.0,2.48,76.9,52.3,54.7,Nashville Predators,4078.368,37,36.29
Blankenburg-Stastney,"['Blankenburg Nick', 'Stastney Spencer']",pairing,3655,60.9,3,7,40,47,2.12,2.86,30.0,46.0,42.5,Nashville Predators,14384.593,29,28.56
Hague-Wilsby,"['Hague Nicolas', 'Wilsby Adam']",pairing,2992,49.9,3,2,34,45,1.74,2.94,60.0,43.0,37.2,Nashville Predators,3432.076,22,26.47
Barron-Hague,"['Barron Justin', 'Hague Nicolas']",pairing,2763,46.0,3,4,32,38,2.0,2.42,42.9,45.7,45.3,Nashville Predators,3886.653,12,15.64
Blankenburg-Josi,"['Blankenburg Nick', 'Josi Roman']",pairing,2080,34.7,3,4,26,37,1.42,2.14,42.9,41.3,39.8,Nashville Predators,7632.706,33,57.12
Perbix-Wilsby,"['Perbix Nick', 'Wilsby Adam']",pairing,1842,30.7,4,2,19,17,1.49,1.0,66.7,52.8,59.8,Nashville Predators,3444.132,19,37.13
Barron-Blankenburg,"['Barron Justin', 'Blankenburg Nick']",pairing,1256,20.9,0,3,10,17,0.58,0.94,0.0,37.0,38.3,Nashville Predators,7482.831,9,25.8
Barron-Josi,"['Barron Justin', 'Josi Roman']",pairing,1162,19.4,2,1,10,12,0.44,0.82,66.7,45.5,35.0,Nashville Predators,4719.409,7,21.69
Barron-Skjei,"['Barron Justin', 'Skjei Brady']",pairing,1157,19.3,1,0,5,5,0.33,0.22,100.0,50.0,60.2,Nashville Predators,3929.395,11,34.23
Stastney-Wilsby,"['Stastney Spencer', 'Wilsby Adam']",pairing,1074,17.9,1,1,6,16,0.4,0.98,50.0,27.3,29.0,Nashville Predators,7779.609,9,30.17
Hague-Skjei,"['Hague Nicolas', 'Skjei Brady']",pairing,869,14.5,0,0,8,4,0.58,0.21,,66.7,73.6,Nashville Predators,3305.203,7,29.0
Hague-Stastney,"['Hague Nicolas', 'Stastney Spencer']",pairing,729,12.2,0,1,1,3,0.07,0.28,0.0,25.0,19.8,Nashville Predators,7147.045,8,39.51
Blankenburg-Wilsby,"['Blankenburg Nick', 'Wilsby Adam']",pairing,611,10.2,2,1,5,5,0.37,0.36,66.7,50.0,50.6,Nashville Predators,6631.052,11,64.81
Blankenburg-Perbix,"['Blankenburg Nick', 'Perbix Nick']",pairing,581,9.7,0,0,0,7,0.0,0.39,,0.0,0.0,Nashville Predators,6340.706,4,24.78
Blankenburg-Skjei,"['Blankenburg Nick', 'Skjei Brady']",pairing,548,9.1,2,1,4,2,0.34,0.14,66.7,66.7,70.0,Nashville Predators,6389.177,12,78.83
Barron-Perbix,"['Barron Justin', 'Perbix Nick']",pairing,449,7.5,0,0,2,0,0.08,0.0,,100.0,100.0,Nashville Predators,3893.378,1,8.02
Skjei-Stastney,"['Skjei Brady', 'Stastney Spencer']",pairing,344,5.7,0,0,1,0,0.02,0.0,,100.0,100.0,Nashville Predators,7492.033,4,41.86
Perbix-Stastney,"['Perbix Nick', 'Stastney Spencer']",pairing,251,4.2,0,0,0,0,0.0,0.0,,,,Nashville Predators,7322.718,0,0.0
Josi-Stastney,"['Josi Roman', 'Stastney Spencer']",pairing,188,3.1,0,0,0,3,0.0,0.23,,0.0,0.0,Nashville Predators,9407.49,3,57.45
Hamilton-Siegenthaler,"['Hamilton Dougie', 'Siegenthaler Jonas']",pairing,21413,356.9,20,25,221,221,12.93,12.94,44.4,50.0,50.0,New Jersey Devils,3078.866,145,24.38
Dillon-Nemec,"['Dillon Brenden', 'Nemec Simon']",pairing,13039,217.3,12,19,147,137,9.62,8.71,38.7,51.8,52.5,New Jersey Devils,2103.896,96,26.51
Hughes-Pesce,"['Hughes Luke', 'Pesce Brett']",pairing,7978,133.0,8,12,85,101,5.57,6.63,40.0,45.7,45.7,New Jersey Devils,3564.781,52,23.46
Dillon-Hughes,"['Dillon Brenden', 'Hughes Luke']",pairing,6068,101.1,4,6,61,74,3.42,4.4,40.0,45.2,43.7,New Jersey Devils,2676.608,57,33.82
Hughes-Nemec,"['Hughes Luke', 'Nemec Simon']",pairing,4843,80.7,4,5,40,33,2.32,2.05,44.4,54.8,53.1,New Jersey Devils,3493.784,50,37.17
Hughes-Kovacevic,"['Hughes Luke', 'Kovacevic Johnathan']",pairing,4223,70.4,1,4,36,44,2.09,2.28,20.0,45.0,47.8,New Jersey Devils,3599.39,30,25.57
Kovacevic-Siegenthaler,"['Kovacevic Johnathan', 'Siegenthaler Jonas']",pairing,3545,59.1,3,3,23,27,1.25,1.87,50.0,46.0,40.1,New Jersey Devils,2842.077,27,27.42
Nemec-Siegenthaler,"['Nemec Simon', 'Siegenthaler Jonas']",pairing,3354,55.9,1,2,35,35,1.95,2.27,33.3,50.0,46.2,New Jersey Devils,3078.412,24,25.76
Cholowski-Nemec,"['Cholowski Dennis', 'Nemec Simon']",pairing,2194,36.6,1,0,31,20,1.8,1.34,100.0,60.8,57.4,New Jersey Devils,2621.705,9,14.77
Hamilton-Hughes,"['Hamilton Dougie', 'Hughes Luke']",pairing,1997,33.3,5,4,17,11,0.97,0.83,55.6,60.7,53.7,New Jersey Devils,3642.785,24,43.26
Dillon-Hamilton,"['Dillon Brenden', 'Hamilton Dougie']",pairing,1849,30.8,0,2,18,20,1.24,1.16,0.0,47.4,51.6,New Jersey Devils,2133.279,14,27.26
Hamilton-Nemec,"['Hamilton Dougie', 'Nemec Simon']",pairing,1628,27.1,0,0,8,6,0.43,0.36,,57.1,54.4,New Jersey Devils,2874.852,11,24.32
Dillon-Pesce,"['Dillon Brenden', 'Pesce Brett']",pairing,1547,25.8,0,2,4,12,0.27,0.99,0.0,25.0,21.5,New Jersey Devils,2022.459,5,11.64
Kovacevic-Pesce,"['Kovacevic Johnathan', 'Pesce Brett']",pairing,1337,22.3,0,0,9,16,0.44,0.91,,36.0,32.5,New Jersey Devils,2604.299,6,16.16
Nemec-Pesce,"['Nemec Simon', 'Pesce Brett']",pairing,1328,22.1,2,2,6,13,0.43,0.83,50.0,31.6,33.9,New Jersey Devils,2784.864,7,18.98
Pesce-Siegenthaler,"['Pesce Brett', 'Siegenthaler Jonas']",pairing,1251,20.9,4,0,11,15,0.9,1.04,100.0,42.3,46.4,New Jersey Devils,2871.703,6,17.27
Dillon-Kovacevic,"['Dillon Brenden', 'Kovacevic Johnathan']",pairing,1158,19.3,0,0,4,4,0.15,0.28,,50.0,34.1,New Jersey Devils,2015.571,10,31.09
Hamilton-Pesce,"['Hamilton Dougie', 'Pesce Brett']",pairing,1087,18.1,0,0,11,6,0.72,0.54,,64.7,57.1,New Jersey Devils,2798.476,13,43.05
Cholowski-Kovacevic,"['Cholowski Dennis', 'Kovacevic Johnathan']",pairing,981,16.4,0,1,14,8,0.62,0.63,0.0,63.6,49.3,New Jersey Devils,2355.899,9,33.03
Dillon-Siegenthaler,"['Dillon Brenden', 'Siegenthaler Jonas']",pairing,953,15.9,0,1,14,8,1.1,0.43,0.0,63.6,72.1,New Jersey Devils,2220.234,2,7.56
Cholowski-Hamilton,"['Cholowski Dennis', 'Hamilton Dougie']",pairing,737,12.3,0,2,2,4,0.07,0.3,0.0,33.3,19.8,New Jersey Devils,2596.459,6,29.31
Cholowski-Dillon,"['Cholowski Dennis', 'Dillon Brenden']",pairing,737,12.3,0,0,17,2,1.0,0.13,,89.5,88.3,New Jersey Devils,1863.777,7,34.19
Hughes-Siegenthaler,"['Hughes Luke', 'Siegenthaler Jonas']",pairing,645,10.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,3953.141,12,66.98
Cholowski-Hughes,"['Cholowski Dennis', 'Hughes Luke']",pairing,313,5.2,0,0,1,0,0.1,0.0,,100.0,100.0,New Jersey Devils,3388.798,0,0.0
Hamilton-Kovacevic,"['Hamilton Dougie', 'Kovacevic Johnathan']",pairing,187,3.1,0,0,0,0,0.0,0.0,,,,New Jersey Devils,2796.857,3,57.75
Kovacevic-Nemec,"['Kovacevic Johnathan', 'Nemec Simon']",pairing,185,3.1,0,0,0,0,0.0,0.0,,,,New Jersey Devils,2800.326,1,19.46
Cholowski-Siegenthaler,"['Cholowski Dennis', 'Siegenthaler Jonas']",pairing,147,2.5,0,0,0,0,0.0,0.0,,,,New Jersey Devils,2602.362,0,0.0
Pulock-Schaefer,"['Pulock Ryan', 'Schaefer Matthew']",pairing,15195,253.2,16,16,180,170,10.52,10.08,50.0,51.4,51.1,New York Islanders,4809.271,156,36.96
DeAngelo-Pelech,"['DeAngelo Tony', 'Pelech Adam']",pairing,12819,213.7,9,16,137,137,7.81,8.56,36.0,50.0,47.7,New York Islanders,3860.806,128,35.95
Pelech-Pulock,"['Pelech Adam', 'Pulock Ryan']",pairing,8601,143.3,8,15,113,82,6.76,4.54,34.8,57.9,59.8,New York Islanders,3587.352,66,27.62
Mayfield-Schaefer,"['Mayfield Scott', 'Schaefer Matthew']",pairing,7557,126.0,8,6,91,70,5.72,3.69,57.1,56.5,60.8,New York Islanders,4218.516,72,34.3
Pelech-Schaefer,"['Pelech Adam', 'Schaefer Matthew']",pairing,4716,78.6,2,5,40,47,2.39,2.95,28.6,46.0,44.7,New York Islanders,5262.136,36,27.48
Boqvist-Mayfield,"['Boqvist Adam', 'Mayfield Scott']",pairing,4315,71.9,7,5,61,61,3.6,3.74,58.3,50.0,49.0,New York Islanders,2058.896,30,25.03
Mayfield-Soucy,"['Mayfield Scott', 'Soucy Carson']",pairing,4126,68.8,10,6,59,38,3.94,2.36,62.5,60.8,62.6,New York Islanders,3563.763,20,17.45
DeAngelo-Romanov,"['DeAngelo Tony', 'Romanov Alexander']",pairing,3768,62.8,1,6,45,46,2.55,2.77,14.3,49.5,48.0,New York Islanders,3066.129,41,39.17
Pelech-Soucy,"['Pelech Adam', 'Soucy Carson']",pairing,3372,56.2,3,3,31,28,1.8,1.71,50.0,52.5,51.3,New York Islanders,4572.011,39,41.64
DeAngelo-Schaefer,"['DeAngelo Tony', 'Schaefer Matthew']",pairing,2546,42.4,0,5,34,34,1.95,2.14,0.0,50.0,47.7,New York Islanders,4806.04,43,60.8
Mayfield-Romanov,"['Mayfield Scott', 'Romanov Alexander']",pairing,2470,41.2,3,5,33,21,1.52,1.66,37.5,61.1,47.8,New York Islanders,2571.067,13,18.95
Mayfield-Pelech,"['Mayfield Scott', 'Pelech Adam']",pairing,2043,34.0,1,0,8,7,0.69,0.31,100.0,53.3,68.9,New York Islanders,3049.842,7,12.33
DeAngelo-Soucy,"['DeAngelo Tony', 'Soucy Carson']",pairing,1778,29.6,2,1,18,26,1.26,1.85,66.7,40.9,40.6,New York Islanders,4800.941,12,24.3
Boqvist-Schaefer,"['Boqvist Adam', 'Schaefer Matthew']",pairing,1509,25.1,5,2,31,23,1.42,1.53,71.4,57.4,48.1,New York Islanders,3375.834,15,35.79
DeAngelo-Mayfield,"['DeAngelo Tony', 'Mayfield Scott']",pairing,1289,21.5,0,0,0,0,0.0,0.0,,,,New York Islanders,3087.477,9,25.14
Schaefer-Soucy,"['Schaefer Matthew', 'Soucy Carson']",pairing,1168,19.5,0,1,1,1,0.05,0.04,0.0,50.0,51.8,New York Islanders,6598.823,8,24.66
Boqvist-DeAngelo,"['Boqvist Adam', 'DeAngelo Tony']",pairing,1104,18.4,1,2,14,13,0.76,0.74,33.3,51.9,50.7,New York Islanders,2492.759,13,42.39
DeAngelo-Pulock,"['DeAngelo Tony', 'Pulock Ryan']",pairing,821,13.7,0,0,2,1,0.07,0.07,,66.7,49.4,New York Islanders,3535.764,4,17.54
Boqvist-Pelech,"['Boqvist Adam', 'Pelech Adam']",pairing,646,10.8,0,2,4,6,0.37,0.45,0.0,40.0,45.0,New York Islanders,2593.388,9,50.15
Mayfield-Pulock,"['Mayfield Scott', 'Pulock Ryan']",pairing,622,10.4,0,0,1,2,0.07,0.08,,33.3,45.8,New York Islanders,2833.783,2,11.58
Pulock-Soucy,"['Pulock Ryan', 'Soucy Carson']",pairing,376,6.3,0,0,1,0,0.03,0.0,,100.0,100.0,New York Islanders,4274.63,3,28.72
Boqvist-Soucy,"['Boqvist Adam', 'Soucy Carson']",pairing,327,5.5,0,0,0,1,0.0,0.02,,0.0,0.0,New York Islanders,3144.938,4,44.04
Boqvist-Pulock,"['Boqvist Adam', 'Pulock Ryan']",pairing,243,4.0,0,0,0,0,0.0,0.0,,,,New York Islanders,2389.28,2,29.63
Pulock-Romanov,"['Pulock Ryan', 'Romanov Alexander']",pairing,210,3.5,0,0,0,0,0.0,0.0,,,,New York Islanders,2970.279,1,17.14
Boqvist-Romanov,"['Boqvist Adam', 'Romanov Alexander']",pairing,198,3.3,1,2,2,8,0.17,0.37,33.3,20.0,31.6,New York Islanders,2111.664,1,18.18
Romanov-Schaefer,"['Romanov Alexander', 'Schaefer Matthew']",pairing,189,3.1,0,0,1,1,0.09,0.03,,50.0,74.3,New York Islanders,4142.99,3,57.14
Borgen-Robertson,"['Borgen Will', 'Robertson Matthew']",pairing,4708,78.5,14,14,174,198,10.14,12.22,50.0,46.8,45.4,New York Rangers,1614.783,60,45.88
Gavrikov-Schneider,"['Gavrikov Vladislav', 'Schneider Braden']",pairing,4465,74.4,14,19,193,168,11.43,10.07,42.4,53.5,53.2,New York Rangers,2062.122,116,93.53
Fox-Gavrikov,"['Fox Adam', 'Gavrikov Vladislav']",pairing,3186,53.1,12,16,122,172,7.65,10.27,42.9,41.5,42.7,New York Rangers,2036.63,134,151.41
Robertson-Schneider,"['Robertson Matthew', 'Schneider Braden']",pairing,2601,43.4,17,16,123,124,7.08,6.79,51.5,49.8,51.1,New York Rangers,1860.802,45,62.28
Borgen-Vaakanainen,"['Borgen Will', 'Vaakanainen Urho']",pairing,849,14.2,4,9,36,45,2.64,2.4,30.8,44.4,52.4,New York Rangers,1336.412,14,59.36
Fortescue-Schneider,"['Fortescue Drew', 'Schneider Braden']",pairing,787,13.1,2,5,33,46,2.16,2.91,28.6,41.8,42.6,New York Rangers,3334.907,19,86.91
Iorio-Vaakanainen,"['Iorio Vincent', 'Vaakanainen Urho']",pairing,631,10.5,0,6,27,30,1.4,1.78,0.0,47.4,44.0,New York Rangers,16794.205,2,11.41
Borgen-Schneider,"['Borgen Will', 'Schneider Braden']",pairing,390,6.5,0,1,6,12,0.26,0.57,0.0,33.3,31.1,New York Rangers,2077.187,19,175.38
Gavrikov-Robertson,"['Gavrikov Vladislav', 'Robertson Matthew']",pairing,277,4.6,1,2,5,8,0.31,0.47,33.3,38.5,39.7,New York Rangers,1602.07,6,77.98
Borgen-Soucy,"['Borgen Will', 'Soucy Carson']",pairing,175,2.9,0,0,0,2,0.0,0.12,,0.0,0.0,New York Rangers,3104.754,24,493.71
Robertson-Vaakanainen,"['Robertson Matthew', 'Vaakanainen Urho']",pairing,166,2.8,0,1,0,7,0.0,0.37,0.0,0.0,0.0,New York Rangers,1203.984,10,216.87
Schneider-Vaakanainen,"['Schneider Braden', 'Vaakanainen Urho']",pairing,162,2.7,1,1,5,1,0.35,0.13,50.0,83.3,72.6,New York Rangers,1540.882,9,200.0
Iorio-Robertson,"['Iorio Vincent', 'Robertson Matthew']",pairing,156,2.6,0,0,2,4,0.09,0.19,,33.3,30.7,New York Rangers,19898.284,5,115.38
Borgen-Gavrikov,"['Borgen Will', 'Gavrikov Vladislav']",pairing,148,2.5,0,0,3,7,0.09,0.51,,30.0,15.1,New York Rangers,1788.997,5,121.62
Gavrikov-Vaakanainen,"['Gavrikov Vladislav', 'Vaakanainen Urho']",pairing,148,2.5,1,0,3,2,0.21,0.1,100.0,60.0,67.1,New York Rangers,1327.492,1,24.32
Fox-Schneider,"['Fox Adam', 'Schneider Braden']",pairing,129,2.1,0,0,2,4,0.22,0.17,,33.3,56.8,New York Rangers,2367.541,5,139.53
Fox-Robertson,"['Fox Adam', 'Robertson Matthew']",pairing,104,1.7,1,0,5,3,0.35,0.21,100.0,62.5,62.2,New York Rangers,1802.447,3,103.85
Sanderson-Zub,"['Sanderson Jake', 'Zub Artem']",pairing,17935,298.9,24,10,187,158,12.26,8.11,70.6,54.2,60.2,Ottawa Senators,4080.792,151,30.31
Kleven-Spence,"['Kleven Tyler', 'Spence Jordan']",pairing,11818,197.0,11,18,140,154,9.17,9.09,37.9,47.6,50.2,Ottawa Senators,3139.787,90,27.42
Chabot-Jensen,"['Chabot Thomas', 'Jensen Nick']",pairing,8005,133.4,16,13,125,122,8.35,7.21,55.2,50.6,53.7,Ottawa Senators,4024.339,65,29.23
Chabot-Spence,"['Chabot Thomas', 'Spence Jordan']",pairing,6707,111.8,13,10,87,57,5.83,3.11,56.5,60.4,65.2,Ottawa Senators,4438.637,93,49.92
Jensen-Matinpalo,"['Jensen Nick', 'Matinpalo Nikolas']",pairing,5494,91.6,9,4,77,61,5.27,2.99,69.2,55.8,63.8,Ottawa Senators,2313.889,45,29.49
Kleven-Matinpalo,"['Kleven Tyler', 'Matinpalo Nikolas']",pairing,3443,57.4,5,6,44,62,2.83,3.82,45.5,41.5,42.6,Ottawa Senators,2469.045,34,35.55
Sanderson-Spence,"['Sanderson Jake', 'Spence Jordan']",pairing,2918,48.6,6,3,32,25,2.15,1.62,66.7,56.1,57.1,Ottawa Senators,4766.107,43,53.05
Chabot-Zub,"['Chabot Thomas', 'Zub Artem']",pairing,2774,46.2,3,3,30,28,2.01,1.52,50.0,51.7,57.0,Ottawa Senators,3818.697,22,28.55
Kleven-Zub,"['Kleven Tyler', 'Zub Artem']",pairing,2639,44.0,6,3,48,29,2.91,1.84,66.7,62.3,61.3,Ottawa Senators,2579.056,25,34.1
Gilbert-Matinpalo,"['Gilbert Dennis', 'Matinpalo Nikolas']",pairing,2224,37.1,1,3,21,9,1.32,0.51,25.0,70.0,72.2,Ottawa Senators,,9,14.57
Matinpalo-Sanderson,"['Matinpalo Nikolas', 'Sanderson Jake']",pairing,1801,30.0,4,4,26,30,1.49,1.79,50.0,46.4,45.5,Ottawa Senators,3854.229,6,11.99
Matinpalo-Spence,"['Matinpalo Nikolas', 'Spence Jordan']",pairing,1611,26.9,0,1,14,16,0.99,0.78,0.0,46.7,56.0,Ottawa Senators,2577.134,11,24.58
Jensen-Kleven,"['Jensen Nick', 'Kleven Tyler']",pairing,1507,25.1,2,1,5,12,0.46,0.59,66.7,29.4,43.9,Ottawa Senators,2816.45,14,33.44
Chabot-Matinpalo,"['Chabot Thomas', 'Matinpalo Nikolas']",pairing,1137,18.9,1,0,11,13,0.52,0.75,100.0,45.8,41.1,Ottawa Senators,3601.132,5,15.83
Spence-Zub,"['Spence Jordan', 'Zub Artem']",pairing,1137,18.9,1,4,8,15,0.46,0.9,20.0,34.8,33.8,Ottawa Senators,2715.752,8,25.33
Crotty-Thomson,"['Crotty Cameron', 'Thomson Lassi']",pairing,936,15.6,2,3,20,21,1.24,1.1,40.0,48.8,53.0,Ottawa Senators,1779.622,3,11.54
Jensen-Sanderson,"['Jensen Nick', 'Sanderson Jake']",pairing,832,13.9,2,2,13,5,0.86,0.22,50.0,72.2,79.9,Ottawa Senators,4316.378,5,21.63
Matinpalo-Zub,"['Matinpalo Nikolas', 'Zub Artem']",pairing,796,13.3,0,0,13,9,0.83,0.58,,59.1,58.8,Ottawa Senators,2125.564,5,22.61
Chabot-Sanderson,"['Chabot Thomas', 'Sanderson Jake']",pairing,750,12.5,0,4,9,14,0.52,1.01,0.0,39.1,34.1,Ottawa Senators,6515.671,6,28.8
Spence-Thomson,"['Spence Jordan', 'Thomson Lassi']",pairing,693,11.6,0,2,5,10,0.19,0.91,0.0,33.3,17.7,Ottawa Senators,2868.078,4,20.78
Spence-Yakemchuk,"['Spence Jordan', 'Yakemchuk Carter']",pairing,555,9.2,2,2,10,15,0.65,0.9,50.0,40.0,41.8,Ottawa Senators,3533.464,3,19.46
Gilbert-Spence,"['Gilbert Dennis', 'Spence Jordan']",pairing,543,9.1,0,1,15,12,0.91,0.97,0.0,55.6,48.3,Ottawa Senators,,5,33.15
Sanderson-Thomson,"['Sanderson Jake', 'Thomson Lassi']",pairing,501,8.3,0,0,5,4,0.33,0.23,,55.6,58.8,Ottawa Senators,4320.82,1,7.19
Crotty-Matinpalo,"['Crotty Cameron', 'Matinpalo Nikolas']",pairing,457,7.6,2,1,11,5,0.76,0.37,66.7,68.8,67.4,Ottawa Senators,1602.713,2,15.75
