unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Gaudreau-Tolvanen-Winterton,"['Gaudreau Frederick', 'Tolvanen Eeli', 'Winterton Ryan']",line,50,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,284.925,51,3672.0
Gaudreau-Tolvanen-Wright,"['Gaudreau Frederick', 'Tolvanen Eeli', 'Wright Shane']",line,50,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,261.271,68,4896.0
Melanson-Stephenson-Tolvanen,"['Melanson Jacob', 'Stephenson Chandler', 'Tolvanen Eeli']",line,50,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,332.267,82,5904.0
Mahura-Rehkopf-Winterton,"['Mahura Josh', 'Rehkopf Carson', 'Winterton Ryan']",line,49,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,,0,0.0
Kakko-Meyers-Schwartz,"['Kakko Kaapo', 'Meyers Ben', 'Schwartz Jaden']",line,49,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,396.536,38,2791.84
Gaudreau-Kakko-Mahura,"['Gaudreau Frederick', 'Kakko Kaapo', 'Mahura Josh']",line,49,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,151.452,26,1910.2
Gaudreau-Melanson-Schwartz,"['Gaudreau Frederick', 'Melanson Jacob', 'Schwartz Jaden']",line,49,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,361.041,15,1102.04
Avon-Melanson-Tolvanen,"['Avon Jon-Randall', 'Melanson Jacob', 'Tolvanen Eeli']",line,47,0.8,0,0,0,1,0.0,0.06,,0.0,0.0,Seattle Kraken,,0,0.0
Beniers-Stephenson-Tolvanen,"['Beniers Matty', 'Stephenson Chandler', 'Tolvanen Eeli']",line,47,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,296.717,184,14093.62
Beniers-Gaudreau-Marchment,"['Beniers Matty', 'Gaudreau Frederick', 'Marchment Mason']",line,47,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,1560.504,45,3446.81
Avon-Catton-Goyette,"['Avon Jon-Randall', 'Catton Berkly', 'Goyette David']",line,46,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,,0,0.0
Marchment-Ottavainen-Winterton,"['Marchment Mason', 'Ottavainen Ville', 'Winterton Ryan']",line,46,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,,5,391.3
Eberle-Mahura-Schwartz,"['Eberle Jordan', 'Mahura Josh', 'Schwartz Jaden']",line,46,0.8,1,0,2,1,0.13,0.03,100.0,66.7,79.5,Seattle Kraken,246.17,16,1252.17
McMann-Ostman-Wright,"['McMann Bobby', 'Ostman Victor', 'Wright Shane']",line,46,0.8,0,1,0,2,0.0,0.14,0.0,0.0,0.0,Seattle Kraken,200.638,0,0.0
Avon-Mahura-Winterton,"['Avon Jon-Randall', 'Mahura Josh', 'Winterton Ryan']",line,45,0.8,0,0,0,1,0.0,0.02,,0.0,0.0,Seattle Kraken,,0,0.0
Avon-Ottavainen-Winterton,"['Avon Jon-Randall', 'Ottavainen Ville', 'Winterton Ryan']",line,45,0.8,0,0,0,1,0.0,0.02,,0.0,0.0,Seattle Kraken,,0,0.0
Goyette-Hammell-Melanson,"['Goyette David', 'Hammell Kaden', 'Melanson Jacob']",line,45,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,,0,0.0
Goyette-Melanson-Price,"['Goyette David', 'Melanson Jacob', 'Price Caden']",line,45,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,,0,0.0
Kartye-Nyman-Schwartz,"['Kartye Tye', 'Nyman Jani', 'Schwartz Jaden']",line,45,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,381.922,6,480.0
Eberle-Meyers-Winterton,"['Eberle Jordan', 'Meyers Ben', 'Winterton Ryan']",line,45,0.8,0,0,0,0,0.0,0.0,,,,Seattle Kraken,426.212,20,1600.0
Holloway-Snuggerud-Thomas,"['Holloway Dylan', 'Snuggerud Jimmy', 'Thomas Robert']",line,8742,145.7,11,9,88,97,5.46,5.67,55.0,47.6,49.1,St. Louis Blues,534.974,297,122.31
Buchnevich-Kyrou-Neighbours,"['Buchnevich Pavel', 'Kyrou Jordan', 'Neighbours Jake']",line,4462,74.4,5,3,21,27,1.48,1.31,62.5,43.8,53.0,St. Louis Blues,438.748,265,213.81
Buchnevich-Neighbours-Thomas,"['Buchnevich Pavel', 'Neighbours Jake', 'Thomas Robert']",line,3298,55.0,2,2,28,22,1.58,1.51,50.0,56.0,51.2,St. Louis Blues,442.598,240,261.98
Sundqvist-Toropchenko-Walker,"['Sundqvist Oskar', 'Toropchenko Alexey', 'Walker Nathan']",line,2854,47.6,3,3,24,29,1.22,1.95,50.0,45.3,38.6,St. Louis Blues,131.365,42,52.98
Holloway-Lindstein-Snuggerud,"['Holloway Dylan', 'Lindstein Theo', 'Snuggerud Jimmy']",line,2633,43.9,5,3,30,24,2.0,1.21,62.5,55.6,62.3,St. Louis Blues,255.019,103,140.83
Holloway-Lindstein-Thomas,"['Holloway Dylan', 'Lindstein Theo', 'Thomas Robert']",line,2364,39.4,4,3,28,22,1.94,1.17,57.1,56.0,62.5,St. Louis Blues,332.089,124,188.83
Lindstein-Snuggerud-Thomas,"['Lindstein Theo', 'Snuggerud Jimmy', 'Thomas Robert']",line,2363,39.4,4,3,29,22,1.98,1.17,57.1,56.9,62.9,St. Louis Blues,324.371,140,213.29
Holloway-Kyrou-Schenn,"['Holloway Dylan', 'Kyrou Jordan', 'Schenn Brayden']",line,2338,39.0,1,2,21,22,1.36,1.34,33.3,48.8,50.4,St. Louis Blues,515.24,94,144.74
Buchnevich-Snuggerud-Thomas,"['Buchnevich Pavel', 'Snuggerud Jimmy', 'Thomas Robert']",line,2075,34.6,2,3,24,20,1.41,1.29,40.0,54.5,52.2,St. Louis Blues,501.368,245,425.06
Dvorsky-Kyrou-Neighbours,"['Dvorsky Dalibor', 'Kyrou Jordan', 'Neighbours Jake']",line,1920,32.0,3,2,24,28,1.59,1.94,60.0,46.2,45.1,St. Louis Blues,368.023,139,260.62
Berggren-Dvorsky-Stenberg,"['Berggren Jonatan', 'Dvorsky Dalibor', 'Stenberg Otto']",line,1749,29.1,3,3,33,32,1.96,1.86,50.0,50.8,51.3,St. Louis Blues,650.526,80,164.67
Bjugstad-Toropchenko-Walker,"['Bjugstad Nick', 'Toropchenko Alexey', 'Walker Nathan']",line,1738,29.0,1,1,10,13,0.58,0.88,50.0,43.5,39.8,St. Louis Blues,194.313,22,45.57
Berggren-Neighbours-Suter,"['Berggren Jonatan', 'Neighbours Jake', 'Suter Pius']",line,1673,27.9,1,1,17,20,1.24,1.4,50.0,45.9,46.9,St. Louis Blues,761.146,57,122.65
Finley-Toropchenko-Walker,"['Finley Jack', 'Toropchenko Alexey', 'Walker Nathan']",line,1593,26.6,3,1,15,6,1.06,0.26,75.0,71.4,80.2,St. Louis Blues,251.86,31,70.06
Drouin-Dvorsky-Kyrou,"['Drouin Jonathan', 'Dvorsky Dalibor', 'Kyrou Jordan']",line,1569,26.1,1,1,8,12,0.36,0.57,50.0,40.0,39.0,St. Louis Blues,440.048,101,231.74
Schenn-Snuggerud-Stenberg,"['Schenn Brayden', 'Snuggerud Jimmy', 'Stenberg Otto']",line,1464,24.4,1,2,8,21,0.71,1.03,33.3,27.6,40.7,St. Louis Blues,369.297,80,196.72
Finley-Sundqvist-Toropchenko,"['Finley Jack', 'Sundqvist Oskar', 'Toropchenko Alexey']",line,1357,22.6,0,0,21,17,1.39,0.81,,55.3,63.0,St. Louis Blues,224.105,42,111.42
Holloway-Kyrou-Suter,"['Holloway Dylan', 'Kyrou Jordan', 'Suter Pius']",line,1335,22.2,2,0,2,7,0.26,0.26,100.0,22.2,49.2,St. Louis Blues,460.985,71,191.46
Berggren-Dvorsky-Suter,"['Berggren Jonatan', 'Dvorsky Dalibor', 'Suter Pius']",line,1333,22.2,0,0,6,8,0.39,0.73,,42.9,35.0,St. Louis Blues,725.611,82,221.46
Buchnevich-Snuggerud-Suter,"['Buchnevich Pavel', 'Snuggerud Jimmy', 'Suter Pius']",line,1318,22.0,1,0,4,7,0.46,0.26,100.0,36.4,63.6,St. Louis Blues,412.536,70,191.2
Berggren-Schenn-Snuggerud,"['Berggren Jonatan', 'Schenn Brayden', 'Snuggerud Jimmy']",line,1193,19.9,3,2,24,27,1.38,1.39,60.0,47.1,49.9,St. Louis Blues,897.087,77,232.36
Finley-Lindstein-Toropchenko,"['Finley Jack', 'Lindstein Theo', 'Toropchenko Alexey']",line,1191,19.9,1,0,5,5,0.29,0.25,100.0,50.0,54.1,St. Louis Blues,204.667,35,105.79
Kessel-Toropchenko-Walker,"['Kessel Matt', 'Toropchenko Alexey', 'Walker Nathan']",line,1147,19.1,2,2,9,16,0.51,1.13,50.0,36.0,31.2,St. Louis Blues,103.021,22,69.05
Dvorsky-Kessel-Kyrou,"['Dvorsky Dalibor', 'Kessel Matt', 'Kyrou Jordan']",line,1110,18.5,1,2,14,21,1.06,1.1,33.3,40.0,49.0,St. Louis Blues,229.732,84,272.43
Holloway-Joseph-Schenn,"['Holloway Dylan', 'Joseph Mathieu', 'Schenn Brayden']",line,1110,18.5,0,3,18,24,1.13,1.47,0.0,42.9,43.4,St. Louis Blues,450.002,41,132.97
Berggren-Lindstein-Suter,"['Berggren Jonatan', 'Lindstein Theo', 'Suter Pius']",line,1106,18.4,2,1,15,18,1.09,1.3,66.7,45.5,45.6,St. Louis Blues,570.525,41,133.45
Kyrou-Neighbours-Thomas,"['Kyrou Jordan', 'Neighbours Jake', 'Thomas Robert']",line,1090,18.2,1,0,8,4,0.64,0.19,100.0,66.7,77.4,St. Louis Blues,486.558,161,531.74
Kessel-Sundqvist-Toropchenko,"['Kessel Matt', 'Sundqvist Oskar', 'Toropchenko Alexey']",line,1060,17.7,0,1,12,16,0.81,0.97,0.0,42.9,45.5,St. Louis Blues,88.973,33,112.08
Bjugstad-Joseph-Walker,"['Bjugstad Nick', 'Joseph Mathieu', 'Walker Nathan']",line,1041,17.4,0,0,17,16,0.97,0.78,,51.5,55.5,St. Louis Blues,259.434,19,65.71
Dvorsky-Kyrou-Lindstein,"['Dvorsky Dalibor', 'Kyrou Jordan', 'Lindstein Theo']",line,1000,16.7,1,1,8,15,0.49,0.92,50.0,34.8,34.7,St. Louis Blues,243.923,98,352.8
Dvorsky-Holloway-Snuggerud,"['Dvorsky Dalibor', 'Holloway Dylan', 'Snuggerud Jimmy']",line,998,16.6,0,0,4,9,0.23,0.28,,30.8,44.9,St. Louis Blues,369.419,113,407.62
Kessel-Kyrou-Neighbours,"['Kessel Matt', 'Kyrou Jordan', 'Neighbours Jake']",line,990,16.5,1,2,17,19,1.33,1.03,33.3,47.2,56.3,St. Louis Blues,247.427,69,250.91
Berggren-Lindstein-Neighbours,"['Berggren Jonatan', 'Lindstein Theo', 'Neighbours Jake']",line,984,16.4,0,1,13,18,0.99,1.13,0.0,41.9,46.6,St. Louis Blues,560.208,41,150.0
Dvorsky-Kyrou-Stenberg,"['Dvorsky Dalibor', 'Kyrou Jordan', 'Stenberg Otto']",line,978,16.3,0,0,4,12,0.17,0.53,,25.0,24.7,St. Louis Blues,325.223,92,338.65
Buchnevich-Kyrou-Lindstein,"['Buchnevich Pavel', 'Kyrou Jordan', 'Lindstein Theo']",line,977,16.3,0,0,11,5,0.67,0.35,,68.8,65.8,St. Louis Blues,301.707,163,600.61
Dvorsky-Lindstein-Stenberg,"['Dvorsky Dalibor', 'Lindstein Theo', 'Stenberg Otto']",line,974,16.2,0,0,6,10,0.38,0.44,,37.5,45.8,St. Louis Blues,134.221,44,162.63
Berggren-Dvorsky-Lindstein,"['Berggren Jonatan', 'Dvorsky Dalibor', 'Lindstein Theo']",line,970,16.2,0,0,7,12,0.49,0.82,,36.8,37.2,St. Louis Blues,534.623,72,267.22
Finley-Suter-Toropchenko,"['Finley Jack', 'Suter Pius', 'Toropchenko Alexey']",line,963,16.1,2,1,19,21,0.92,1.21,66.7,47.5,43.2,St. Louis Blues,309.395,30,112.15
Kyrou-Neighbours-Schenn,"['Kyrou Jordan', 'Neighbours Jake', 'Schenn Brayden']",line,952,15.9,0,0,6,5,0.38,0.29,,54.5,56.3,St. Louis Blues,438.654,105,397.06
Dvorsky-Schenn-Snuggerud,"['Dvorsky Dalibor', 'Schenn Brayden', 'Snuggerud Jimmy']",line,950,15.8,2,1,10,5,0.48,0.15,66.7,66.7,76.4,St. Louis Blues,386.819,81,306.95
Kyrou-Lindstein-Neighbours,"['Kyrou Jordan', 'Lindstein Theo', 'Neighbours Jake']",line,915,15.2,1,0,8,9,0.47,0.62,100.0,47.1,42.9,St. Louis Blues,259.122,83,326.56
Buchnevich-Schenn-Snuggerud,"['Buchnevich Pavel', 'Schenn Brayden', 'Snuggerud Jimmy']",line,889,14.8,0,3,7,9,0.43,0.52,0.0,43.8,45.2,St. Louis Blues,448.394,96,388.75
Buchnevich-Finley-Toropchenko,"['Buchnevich Pavel', 'Finley Jack', 'Toropchenko Alexey']",line,888,14.8,0,0,5,6,0.15,0.45,,45.5,25.6,St. Louis Blues,370.167,28,113.51
Buchnevich-Lindstein-Neighbours,"['Buchnevich Pavel', 'Lindstein Theo', 'Neighbours Jake']",line,839,14.0,0,0,5,5,0.27,0.18,,50.0,60.2,St. Louis Blues,236.516,99,424.79
Neighbours-Snuggerud-Thomas,"['Neighbours Jake', 'Snuggerud Jimmy', 'Thomas Robert']",line,838,14.0,0,0,4,5,0.23,0.24,,44.4,48.3,St. Louis Blues,460.578,205,880.67
Carbonneau-Dvorsky-Holloway,"['Carbonneau Justin', 'Dvorsky Dalibor', 'Holloway Dylan']",line,831,13.8,4,2,16,30,0.9,1.45,66.7,34.8,38.1,St. Louis Blues,,10,43.32
Lindstein-Toropchenko-Walker,"['Lindstein Theo', 'Toropchenko Alexey', 'Walker Nathan']",line,826,13.8,2,1,7,12,0.45,0.7,66.7,36.8,39.1,St. Louis Blues,130.439,24,104.6
Joseph-Sundqvist-Toropchenko,"['Joseph Mathieu', 'Sundqvist Oskar', 'Toropchenko Alexey']",line,819,13.7,0,1,8,8,0.58,0.49,0.0,50.0,54.4,St. Louis Blues,176.54,33,145.05
Kessel-Snuggerud-Thomas,"['Kessel Matt', 'Snuggerud Jimmy', 'Thomas Robert']",line,817,13.6,1,1,5,4,0.28,0.22,50.0,55.6,55.3,St. Louis Blues,310.887,130,572.83
Buchnevich-Kyrou-Suter,"['Buchnevich Pavel', 'Kyrou Jordan', 'Suter Pius']",line,808,13.5,0,1,1,4,0.03,0.16,0.0,20.0,14.4,St. Louis Blues,456.293,180,801.98
Berggren-Dvorsky-Neighbours,"['Berggren Jonatan', 'Dvorsky Dalibor', 'Neighbours Jake']",line,794,13.2,0,0,9,5,0.63,0.42,,64.3,60.0,St. Louis Blues,717.727,85,385.39
Holloway-Kessel-Snuggerud,"['Holloway Dylan', 'Kessel Matt', 'Snuggerud Jimmy']",line,783,13.1,1,1,4,4,0.24,0.22,50.0,50.0,52.2,St. Louis Blues,243.359,93,427.59
Berggren-Lindstein-Stenberg,"['Berggren Jonatan', 'Lindstein Theo', 'Stenberg Otto']",line,782,13.0,2,0,9,10,0.63,0.46,100.0,47.4,57.7,St. Louis Blues,506.337,30,138.11
Holloway-Neighbours-Thomas,"['Holloway Dylan', 'Neighbours Jake', 'Thomas Robert']",line,768,12.8,1,1,9,14,0.6,0.96,50.0,39.1,38.5,St. Louis Blues,470.465,191,895.31
Lindstein-Neighbours-Suter,"['Lindstein Theo', 'Neighbours Jake', 'Suter Pius']",line,725,12.1,1,2,12,14,0.88,0.92,33.3,46.2,48.9,St. Louis Blues,182.374,33,163.86
Holloway-Kessel-Thomas,"['Holloway Dylan', 'Kessel Matt', 'Thomas Robert']",line,713,11.9,1,1,4,4,0.24,0.22,50.0,50.0,52.2,St. Louis Blues,316.324,110,555.4
Kessel-Sundqvist-Walker,"['Kessel Matt', 'Sundqvist Oskar', 'Walker Nathan']",line,698,11.6,0,1,4,9,0.17,0.63,0.0,30.8,21.3,St. Louis Blues,96.38,25,128.94
Dvorsky-Kaskimaki-Toropchenko,"['Dvorsky Dalibor', 'Kaskimaki Aleksanteri', 'Toropchenko Alexey']",line,694,11.6,0,1,6,15,0.26,0.85,0.0,28.6,23.3,St. Louis Blues,188.437,6,31.12
Holloway-Schenn-Suter,"['Holloway Dylan', 'Schenn Brayden', 'Suter Pius']",line,694,11.6,0,0,1,4,0.08,0.21,,20.0,28.5,St. Louis Blues,426.264,63,326.8
Bjugstad-Texier-Walker,"['Bjugstad Nick', 'Texier Alexandre', 'Walker Nathan']",line,691,11.5,1,0,5,13,0.19,0.51,100.0,27.8,27.0,St. Louis Blues,833.513,15,78.15
Drouin-Dvorsky-Lindstein,"['Drouin Jonathan', 'Dvorsky Dalibor', 'Lindstein Theo']",line,690,11.5,0,1,5,7,0.32,0.33,0.0,41.7,48.9,St. Louis Blues,261.474,45,234.78
Buchnevich-Dvorsky-Schenn,"['Buchnevich Pavel', 'Dvorsky Dalibor', 'Schenn Brayden']",line,680,11.3,0,3,10,6,0.59,0.48,0.0,62.5,55.2,St. Louis Blues,385.943,51,270.0
Drouin-Dvorsky-Stenberg,"['Drouin Jonathan', 'Dvorsky Dalibor', 'Stenberg Otto']",line,680,11.3,0,1,5,6,0.32,0.39,0.0,45.5,45.0,St. Louis Blues,333.667,42,222.35
Buchnevich-Kyrou-Stenberg,"['Buchnevich Pavel', 'Kyrou Jordan', 'Stenberg Otto']",line,667,11.1,0,0,8,4,0.51,0.33,,66.7,60.9,St. Louis Blues,404.408,149,804.2
Buchnevich-Stenberg-Suter,"['Buchnevich Pavel', 'Stenberg Otto', 'Suter Pius']",line,666,11.1,0,0,2,0,0.15,0.0,,100.0,100.0,St. Louis Blues,318.65,32,172.97
Berggren-Stenberg-Suter,"['Berggren Jonatan', 'Stenberg Otto', 'Suter Pius']",line,659,11.0,2,2,7,8,0.5,0.49,50.0,46.7,50.6,St. Louis Blues,687.115,44,240.36
Kaskimaki-Kessel-Lindstein,"['Kaskimaki Aleksanteri', 'Kessel Matt', 'Lindstein Theo']",line,658,11.0,1,1,3,11,0.19,0.7,50.0,21.4,20.9,St. Louis Blues,116.221,0,0.0
Joseph-Kyrou-Schenn,"['Joseph Mathieu', 'Kyrou Jordan', 'Schenn Brayden']",line,657,10.9,1,0,6,2,0.34,0.14,100.0,75.0,70.1,St. Louis Blues,482.837,44,241.1
Sundqvist-Suter-Toropchenko,"['Sundqvist Oskar', 'Suter Pius', 'Toropchenko Alexey']",line,655,10.9,2,1,12,5,0.75,0.38,66.7,70.6,66.5,St. Louis Blues,166.816,43,236.34
Drouin-Dvorsky-Neighbours,"['Drouin Jonathan', 'Dvorsky Dalibor', 'Neighbours Jake']",line,653,10.9,2,3,17,10,1.34,0.64,40.0,63.0,67.8,St. Louis Blues,368.792,43,237.06
Dvorsky-Holloway-Kyrou,"['Dvorsky Dalibor', 'Holloway Dylan', 'Kyrou Jordan']",line,647,10.8,2,0,7,3,0.52,0.2,100.0,70.0,71.9,St. Louis Blues,429.555,112,623.18
Kaskimaki-Toropchenko-Walker,"['Kaskimaki Aleksanteri', 'Toropchenko Alexey', 'Walker Nathan']",line,643,10.7,2,1,12,15,0.98,0.86,66.7,44.4,53.1,St. Louis Blues,127.052,11,61.59
Holloway-Kyrou-Thomas,"['Holloway Dylan', 'Kyrou Jordan', 'Thomas Robert']",line,628,10.5,0,0,0,0,0.0,0.0,,,,St. Louis Blues,568.93,169,968.79
Lindstein-Suter-Toropchenko,"['Lindstein Theo', 'Suter Pius', 'Toropchenko Alexey']",line,622,10.4,2,1,11,5,0.68,0.38,66.7,68.8,64.2,St. Louis Blues,156.595,28,162.06
Finley-Kessel-Toropchenko,"['Finley Jack', 'Kessel Matt', 'Toropchenko Alexey']",line,622,10.4,2,1,19,17,1.31,0.73,66.7,52.8,64.1,St. Louis Blues,187.116,27,156.27
Kaskimaki-Kessel-Toropchenko,"['Kaskimaki Aleksanteri', 'Kessel Matt', 'Toropchenko Alexey']",line,612,10.2,1,1,3,11,0.19,0.7,50.0,21.4,20.9,St. Louis Blues,120.762,5,29.41
Bjugstad-Schenn-Suter,"['Bjugstad Nick', 'Schenn Brayden', 'Suter Pius']",line,601,10.0,1,1,8,11,0.55,0.66,50.0,42.1,45.5,St. Louis Blues,389.148,32,191.68
Holloway-Sundqvist-Suter,"['Holloway Dylan', 'Sundqvist Oskar', 'Suter Pius']",line,593,9.9,2,1,7,8,0.46,0.57,66.7,46.7,44.6,St. Louis Blues,241.784,41,248.9
Kessel-Neighbours-Stenberg,"['Kessel Matt', 'Neighbours Jake', 'Stenberg Otto']",line,590,9.8,0,1,6,3,0.34,0.13,0.0,66.7,73.2,St. Louis Blues,141.372,11,67.12
Neighbours-Schenn-Stenberg,"['Neighbours Jake', 'Schenn Brayden', 'Stenberg Otto']",line,584,9.7,0,1,6,3,0.34,0.13,0.0,66.7,73.2,St. Louis Blues,322.948,35,215.75
Kessel-Lindstein-Toropchenko,"['Kessel Matt', 'Lindstein Theo', 'Toropchenko Alexey']",line,580,9.7,1,1,3,11,0.19,0.7,50.0,21.4,20.9,St. Louis Blues,87.996,17,105.52
Neighbours-Schenn-Snuggerud,"['Neighbours Jake', 'Schenn Brayden', 'Snuggerud Jimmy']",line,579,9.7,0,0,1,4,0.03,0.35,,20.0,7.6,St. Louis Blues,405.232,90,559.59
Buchnevich-Drouin-Suter,"['Buchnevich Pavel', 'Drouin Jonathan', 'Suter Pius']",line,579,9.7,1,0,5,4,0.37,0.17,100.0,55.6,68.4,St. Louis Blues,433.246,34,211.4
Buchnevich-Lindstein-Stenberg,"['Buchnevich Pavel', 'Lindstein Theo', 'Stenberg Otto']",line,578,9.6,0,0,8,4,0.51,0.33,,66.7,60.9,St. Louis Blues,214.592,22,137.02
Kaskimaki-Lindstein-Toropchenko,"['Kaskimaki Aleksanteri', 'Lindstein Theo', 'Toropchenko Alexey']",line,568,9.5,1,1,3,11,0.19,0.7,50.0,21.4,20.9,St. Louis Blues,145.066,12,76.06
Bjugstad-Kessel-Walker,"['Bjugstad Nick', 'Kessel Matt', 'Walker Nathan']",line,566,9.4,1,0,5,12,0.19,0.5,100.0,29.4,27.6,St. Louis Blues,134.749,16,101.77
Dvorsky-Holloway-Lindstein,"['Dvorsky Dalibor', 'Holloway Dylan', 'Lindstein Theo']",line,557,9.3,0,0,1,2,0.03,0.04,,33.3,38.2,St. Louis Blues,187.792,42,271.45
Kessel-Neighbours-Schenn,"['Kessel Matt', 'Neighbours Jake', 'Schenn Brayden']",line,556,9.3,0,1,8,6,0.51,0.28,0.0,57.1,64.2,St. Louis Blues,226.631,37,239.57
Berggren-Dvorsky-Kessel,"['Berggren Jonatan', 'Dvorsky Dalibor', 'Kessel Matt']",line,555,9.2,0,1,7,4,0.43,0.19,0.0,63.6,69.6,St. Louis Blues,509.162,59,382.7
Buchnevich-Kessel-Kyrou,"['Buchnevich Pavel', 'Kessel Matt', 'Kyrou Jordan']",line,543,9.1,0,0,0,2,0.0,0.06,,0.0,0.0,St. Louis Blues,291.738,157,1040.88
Dorion-Luff-Susuyev,"['Dorion Antoine', 'Luff Matt', 'Susuyev Nikita']",line,542,9.0,1,3,13,13,0.89,0.87,25.0,50.0,50.6,St. Louis Blues,,0,0.0
Dvorsky-Fabbri-Suter,"['Dvorsky Dalibor', 'Fabbri Robby', 'Suter Pius']",line,542,9.0,1,1,3,8,0.14,0.4,50.0,27.3,25.6,St. Louis Blues,558.847,21,139.48
Holloway-Kyrou-Lindstein,"['Holloway Dylan', 'Kyrou Jordan', 'Lindstein Theo']",line,539,9.0,1,0,1,2,0.12,0.05,100.0,33.3,70.7,St. Louis Blues,308.622,66,440.82
Bjugstad-Fabbri-Toropchenko,"['Bjugstad Nick', 'Fabbri Robby', 'Toropchenko Alexey']",line,539,9.0,0,1,7,18,0.27,0.97,0.0,28.0,21.8,St. Louis Blues,560.54,15,100.19
Finley-Lindstein-Walker,"['Finley Jack', 'Lindstein Theo', 'Walker Nathan']",line,535,8.9,1,0,4,4,0.27,0.2,100.0,50.0,57.5,St. Louis Blues,201.168,6,40.37
Lindstein-Stenberg-Suter,"['Lindstein Theo', 'Stenberg Otto', 'Suter Pius']",line,531,8.8,2,0,5,4,0.39,0.19,100.0,55.6,67.3,St. Louis Blues,142.124,17,115.25
Dvorsky-Lindstein-Neighbours,"['Dvorsky Dalibor', 'Lindstein Theo', 'Neighbours Jake']",line,530,8.8,1,0,7,11,0.51,0.81,100.0,38.9,39.0,St. Louis Blues,158.867,52,353.21
Fabbri-Sundqvist-Toropchenko,"['Fabbri Robby', 'Sundqvist Oskar', 'Toropchenko Alexey']",line,527,8.8,1,1,3,6,0.26,0.4,50.0,33.3,39.4,St. Louis Blues,408.974,27,184.44
Dvorsky-Kaskimaki-Lindstein,"['Dvorsky Dalibor', 'Kaskimaki Aleksanteri', 'Lindstein Theo']",line,520,8.7,0,0,0,3,0.0,0.2,,0.0,0.0,St. Louis Blues,163.688,22,152.31
Kyrou-Schenn-Stenberg,"['Kyrou Jordan', 'Schenn Brayden', 'Stenberg Otto']",line,517,8.6,0,2,9,11,0.44,0.54,0.0,45.0,45.2,St. Louis Blues,406.985,47,327.27
Berggren-Buchnevich-Thomas,"['Berggren Jonatan', 'Buchnevich Pavel', 'Thomas Robert']",line,510,8.5,0,0,1,0,0.07,0.0,,100.0,100.0,St. Louis Blues,889.892,122,861.18
Drouin-Kyrou-Lindstein,"['Drouin Jonathan', 'Kyrou Jordan', 'Lindstein Theo']",line,510,8.5,0,1,3,5,0.18,0.24,0.0,37.5,43.4,St. Louis Blues,323.974,36,254.12
Dvorsky-Fabbri-Joseph,"['Dvorsky Dalibor', 'Fabbri Robby', 'Joseph Mathieu']",line,505,8.4,2,1,3,9,0.19,0.85,66.7,25.0,18.6,St. Louis Blues,605.011,16,114.06
Dvorsky-Kessel-Lindstein,"['Dvorsky Dalibor', 'Kessel Matt', 'Lindstein Theo']",line,504,8.4,0,0,0,3,0.0,0.2,,0.0,0.0,St. Louis Blues,76.608,27,192.86
Kessel-Kyrou-Suter,"['Kessel Matt', 'Kyrou Jordan', 'Suter Pius']",line,504,8.4,1,0,1,2,0.12,0.05,100.0,33.3,70.7,St. Louis Blues,249.437,33,235.71
Buchnevich-Kessel-Suter,"['Buchnevich Pavel', 'Kessel Matt', 'Suter Pius']",line,504,8.4,1,0,4,2,0.29,0.1,100.0,66.7,73.5,St. Louis Blues,229.648,40,285.71
Holloway-Kessel-Kyrou,"['Holloway Dylan', 'Kessel Matt', 'Kyrou Jordan']",line,500,8.3,1,1,2,3,0.17,0.15,50.0,40.0,51.8,St. Louis Blues,292.893,54,388.8
Holloway-Kessel-Suter,"['Holloway Dylan', 'Kessel Matt', 'Suter Pius']",line,499,8.3,1,0,1,2,0.12,0.05,100.0,33.3,70.7,St. Louis Blues,191.629,28,202.0
Kyrou-Lindstein-Suter,"['Kyrou Jordan', 'Lindstein Theo', 'Suter Pius']",line,496,8.3,1,0,4,2,0.29,0.05,100.0,66.7,85.4,St. Louis Blues,267.05,40,290.32
Dvorsky-Fabbri-Snuggerud,"['Dvorsky Dalibor', 'Fabbri Robby', 'Snuggerud Jimmy']",line,491,8.2,0,0,4,6,0.2,0.42,,40.0,32.5,St. Louis Blues,634.232,35,256.62
Jecho-Peca-Robertsson,"['Jecho Adam', 'Peca Matthew', 'Robertsson Simon']",line,489,8.2,0,2,4,3,0.25,0.15,0.0,57.1,62.4,St. Louis Blues,,0,0.0
